chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,filename,start,end,genre
0.26330343,0.092686035,0.082580954,0.001008003,1512.285769010987,197403.91964027032,1865.611049304523,145675.79424714358,3238.930414630902,1266912.4507611496,0.060115282749613,0.0006673145192952568,6.799369e-06,0.0068839863,0.00011227448,0.00025796946,[66.25600962],-217.74222,3458.846,128.34691,657.14716,-7.513694,264.94205,39.265003,259.42178,-2.5556233,204.3717,18.173012,167.10178,-15.166711,128.78555,16.770924,147.66687,-15.265886,96.98218,4.8992114,142.27959,-6.5137625,108.67409,2.8973584,88.2096,-11.506307,120.964676,-0.10554188,79.51739,-10.623799,137.17398,2.2620764,67.60315,-9.167437,118.90042,6.8667727,159.0175,6.2359548,95.16663,3.3692794,131.93292,country.00064.wav,0.0,30.0,country
0.3649618,0.086260594,0.1442469,0.0027987454,1935.1584683446301,249992.06466006947,1970.077380505265,98750.42484483928,4048.7838508913023,1248557.7054474216,0.09476964613970588,0.0014277117062604964,8.449486e-07,0.013377592,7.599514e-06,0.004405787,[112.34714674],-99.32007,2686.1277,117.56864,569.5955,-29.88463,241.60896,40.832294,233.88995,-15.2631445,129.263,27.98068,171.74216,-11.955397,122.65654,13.331403,72.841354,-11.367626,77.54987,10.538834,87.945335,-8.748047,71.60219,8.41087,72.05833,-6.8442154,51.334225,0.43953532,72.90847,-5.308865,56.609035,1.6441803,64.18435,-7.3530955,48.59612,0.5184658,45.03041,-1.4642423,36.26874,-5.9269967,43.4456,country.00070.wav,0.0,30.0,country
0.38101023,0.082643904,0.22073805,0.004233913,2157.2057767070205,339006.123646747,2160.0886591062176,87752.35574531433,4477.88958948094,1294007.809187419,0.1082567150009675,0.00290308872559505,-4.4147755e-06,0.027022935,-7.195296e-07,0.010641053,[143.5546875],-42.16572,2050.2002,106.27832,574.42365,-24.220882,259.325,44.671467,151.32193,-12.33506,125.69229,20.518545,100.728096,-16.044445,80.42771,18.488562,65.82264,-18.78101,82.12966,15.5109,69.27376,-15.4647255,60.26534,8.930742,62.736805,-9.987847,48.30653,6.9245358,57.24718,-8.796885,55.45362,4.5718284,50.256084,-9.043403,47.47578,1.0606867,48.53165,-6.4489336,40.917732,-0.9913764,48.53807,country.00099.wav,0.0,30.0,country
0.32071486,0.08093648,0.13643475,0.0014575026,1701.1332317813915,108620.13468664013,1709.0344178886398,60362.35180634095,3242.2803943740323,595310.4932337946,0.09886750495839783,0.0007023863962659655,2.3985644e-06,0.0115645975,-1.5408097e-05,0.00382448,[112.34714674],-102.51608,1930.2573,135.7217,365.92157,-46.895443,224.5432,32.746296,194.85065,-11.16036,133.01001,23.465744,176.92957,-9.766421,123.57434,16.901648,62.87812,-11.685101,85.51216,13.207406,72.367676,-7.183144,99.429955,4.735628,74.3368,-8.202425,49.662,2.6096551,44.4165,-2.9877625,38.79046,6.8062387,61.859604,-2.078867,50.90778,3.292025,55.87504,0.28343806,43.012962,-4.21877,39.115242,country.00066.wav,0.0,30.0,country
0.3451366,0.08410826,0.1565894,0.0023759159,1711.2104217306673,167635.78257135674,1873.5602980148085,89305.58654549455,3556.48682774405,1056607.9535088856,0.08227350099167957,0.0005956546774313093,-3.5114251e-06,0.016693775,-4.1490104e-05,0.004125857,[151.99908088],-96.28298,1790.2275,131.92026,447.1193,-26.322138,299.31012,35.98216,196.58936,-22.807713,179.30286,14.489157,147.39253,-11.834168,166.39247,11.80155,124.4092,-21.218061,101.926994,11.527785,103.12669,-12.925014,56.24882,7.1762304,94.431694,-13.93854,68.2695,2.9490716,65.54547,-5.027494,51.98457,1.5300584,47.350437,-4.3856125,54.7416,2.545406,49.586662,-5.3661113,47.8071,-5.97007,40.43527,country.00072.wav,0.0,30.0,country
0.3749396,0.082097895,0.09581227,0.0014542246,1549.1920056011418,258513.12736797106,1823.8559848178807,165385.24477533586,3290.171771448094,1598847.568013751,0.06975279061048761,0.0008663070741023042,2.261378e-06,0.0060530896,-1.3412549e-05,0.0019509011,[151.99908088],-167.00983,2659.9258,132.44342,792.8567,-17.294891,481.85846,46.932304,190.74677,-3.6503565,202.1197,20.946674,163.41887,-8.830444,124.62269,8.546585,93.89498,-15.151556,95.32389,8.105514,84.703026,-16.944101,112.37938,6.6470175,98.4002,-10.924017,52.285835,1.1016004,47.287025,-6.29374,52.027454,-3.6414769,52.878906,-7.382185,51.50491,-2.170815,44.084694,-3.8498697,51.621517,-9.668263,41.587444,country.00073.wav,0.0,30.0,country
0.32129815,0.08786512,0.055430457,0.001232403,857.9961382654361,285331.1718868483,1237.6766228459558,170559.1426055205,1445.8079240639513,1566552.5914287646,0.03538187221845975,0.0006060502738850896,-1.5208092e-06,0.002986834,-1.6008818e-05,0.0005474979,[64.59960938],-328.72546,7254.93,167.05113,951.17145,12.98839,1303.8496,28.820633,333.8964,11.246061,472.45352,14.4267235,267.98917,11.705959,119.5036,7.8041215,118.90315,-11.729083,127.283485,2.385381,201.88867,-8.347571,94.487305,-3.857314,87.705956,-6.7459245,73.52499,-5.7640853,63.93943,-8.251607,71.88248,-4.5495777,43.31081,-1.053864,64.161644,-4.6060276,65.98187,-2.85825,42.46135,-2.2324877,45.92736,country.00067.wav,0.0,30.0,country
0.27091026,0.086912125,0.17611368,0.0036342086,1425.2635080977955,268258.60277556634,1690.6857067215947,119637.55444370992,2980.9403079951144,1197117.0931135484,0.0617449025251548,0.0009594310942121132,2.1318363e-06,0.026797261,8.651442e-06,0.0032077634,[117.45383523],-139.62306,2069.8184,128.79353,590.9671,-20.24936,368.39893,49.443615,210.05568,-2.1603606,179.39609,16.988024,151.05795,-8.355296,103.6022,9.8182955,89.752785,-20.150694,79.53829,2.501784,136.21967,-11.247767,83.2392,3.766037,67.86105,-6.424687,91.38002,-3.3514197,113.57528,-2.8953953,86.46393,1.9763129,70.23497,-4.1829414,78.64672,1.3833524,69.80931,2.4402025,70.12199,-3.6237288,63.639874,country.00098.wav,0.0,30.0,country
0.31836504,0.088526584,0.09411102,0.00095141376,1474.0010326814192,121428.29746688413,1885.796302374071,77621.33152806542,2925.3573107645607,596633.7029950982,0.05981898824496904,0.0005939953261752047,1.934023e-06,0.0067349123,4.9133767e-05,0.0009892462,[89.10290948],-169.19261,1603.9739,132.80664,337.10916,-13.484966,267.20377,31.182264,161.12964,6.3355885,161.8534,-3.7656243,103.86124,-2.057463,74.79823,-3.6175504,70.20503,-4.556713,131.72467,1.2857978,71.43947,-6.986225,57.354034,-7.255015,80.82172,-1.3873172,57.78657,-9.508183,55.260365,-5.418511,72.36431,-1.906521,52.017643,-7.16816,46.3929,-1.428339,47.301807,0.15933114,43.707912,-4.114242,38.215816,country.00028.wav,0.0,30.0,country
0.38354596,0.08120987,0.24838431,0.0007132465,2797.9698706712506,355704.7013067628,2847.6574703838846,105967.65755457028,6220.629051373839,1801706.6805865103,0.10713729622194272,0.0017545319449689164,-0.0001368655,0.048915405,-0.0012477256,0.0048047164,[86.1328125],-23.184359,1017.44836,70.25887,340.23294,3.8189108,236.3631,28.329025,135.61676,13.76447,111.2569,5.725914,107.63685,3.9781454,86.00228,7.4515557,63.313732,2.6495175,61.08912,8.495177,72.37263,-2.288516,73.146,2.0798767,41.931267,-3.3781197,62.730747,5.123692,50.52351,-0.1764189,51.96574,0.35927144,68.758995,0.5841994,54.18347,4.0280023,74.10346,0.9243894,68.672386,4.0880094,73.81277,country.00000.wav,0.0,30.0,country
0.36476815,0.08817141,0.09264681,0.0010491807,2951.9486784346395,966904.8314287433,3036.2061234309085,125492.899682262,6568.8436124346945,2666857.577934425,0.12474225401509288,0.0066661838401773825,-1.7647614e-06,0.0044530663,-7.161076e-06,0.0025994072,[135.99917763],-124.6331,2334.4248,72.52177,592.88196,16.71368,310.00446,18.248219,180.22217,12.224788,120.912415,8.088155,79.98153,7.9822283,66.853836,-0.52190155,61.113403,2.3674657,75.73052,-0.5643611,58.208424,-5.5733914,49.370327,0.5387731,61.051373,-5.067154,61.546257,-1.1601872,48.85984,-3.575424,47.38467,-3.6894362,52.265015,-0.16906027,68.241066,-0.64208156,64.418045,-4.1438947,62.76877,-3.999883,78.040344,country.00014.wav,0.0,30.0,country
0.37969851,0.0795917,0.104739495,0.00066790765,1959.3373243447325,356194.72969784663,2147.103396873078,102979.59719195042,4208.8912160773025,1555013.9065304399,0.09426624782314241,0.0021949588997094453,2.510669e-06,0.006885147,-2.8695736e-06,0.0016169951,[151.99908088],-116.17638,2439.9226,111.72995,829.6245,-5.2455125,328.40924,33.995697,98.11094,-12.458564,109.32244,4.2506166,54.306065,-14.428153,68.4306,8.494949,86.4018,-8.19823,94.81343,-1.3456503,52.12534,-12.559846,37.981205,-5.005492,41.48967,-2.1499321,33.180584,-1.8379669,39.1789,-8.272397,49.10951,-3.0211012,27.461536,-5.472165,27.610807,-2.941531,25.91363,-2.636676,33.48056,-3.3716757,40.242188,country.00015.wav,0.0,30.0,country
0.41387543,0.079302534,0.23043084,0.00045182885,2937.83280534168,101801.37308441167,2839.5907471608657,41011.5151021776,6279.203697180969,626566.9615449208,0.12698751632643188,0.0008774587227016181,-6.1928564e-05,0.037926737,-0.0013717103,0.0055144625,[129.19921875],-8.001197,360.50745,62.728,93.17829,-1.4580804,148.33769,28.115849,60.726902,9.9723625,73.608116,9.353736,106.510605,5.420156,49.54884,9.825023,53.331947,3.0283053,60.79453,8.426978,54.819683,0.31103754,48.333443,6.545157,38.091114,0.73905945,31.048208,-1.7741015,48.359177,0.8506022,47.62916,2.9827795,37.212177,-2.7668254,46.11748,2.8226826,48.79301,-1.7435719,44.39686,0.9709401,48.089703,country.00001.wav,0.0,30.0,country
0.30994618,0.0891837,0.11707953,0.0020290993,1214.054895879514,146621.3263856749,1555.385033406693,153430.53137191327,2274.1112487604005,956052.9168198843,0.054208666916602165,0.00046588365438439715,-1.9580923e-06,0.009656112,-1.0017206e-05,0.002311211,[89.10290948],-171.28873,2247.4824,160.4967,614.4519,-17.80444,482.99652,30.512203,176.85606,7.514744,185.14046,-8.2560425,135.39926,-5.6703825,72.94552,0.13195087,72.630585,-8.836377,76.677025,-2.6552682,52.545822,0.70573175,94.66903,-3.78496,57.834644,-6.5005155,56.626034,3.7841282,42.29601,-5.431032,41.81042,-3.0764792,36.867657,-6.2547708,51.65783,-1.940013,41.772182,-0.83493346,36.860886,-1.433976,34.339947,country.00029.wav,0.0,30.0,country
0.35718656,0.08068068,0.08870292,0.00034622508,1469.7849503304592,284052.00712110323,1959.9876649112518,199403.25850788632,2966.873726387142,1852950.1666238268,0.06385600087074303,0.0008164939130898203,-2.633034e-07,0.005028035,-1.06375655e-05,0.0010103032,[89.10290948],-171.339,3326.6143,137.35457,1054.4772,7.9645786,128.93562,28.539564,92.923965,2.7081969,144.49857,-0.50151,59.89167,-2.9561005,34.54522,-1.1593422,66.41731,-6.1596603,55.74567,-2.4005284,63.40493,-5.853389,51.5972,-2.1666093,43.7439,-5.3437123,35.863064,-2.7834227,37.48549,-1.5698565,39.760258,1.2948381,26.395405,-3.412445,33.63934,-0.8946278,48.460968,2.633026,32.937027,-0.09977296,43.735832,country.00017.wav,0.0,30.0,country
0.29724705,0.097283155,0.14610802,0.001545129,2307.5397576266178,551137.9677728339,2618.0952399639887,100263.62982614218,5187.343632842734,1770711.876194216,0.0741337165005805,0.003980829216851441,-0.00023047325,0.015646305,-0.0011971935,0.0030005493,[83.35433468],-120.72672,1686.3235,79.31613,448.62238,5.453445,351.10284,34.812138,187.79056,16.550337,100.041115,13.152538,84.32723,6.2395873,65.78799,9.984545,55.02258,-1.9874377,92.27663,6.7651973,61.697186,-6.290685,50.167606,0.2770041,52.75618,-6.7018785,63.64689,1.6440433,50.47128,-1.7412106,42.813232,-0.66638964,37.428436,-4.842762,35.774128,-0.28317088,40.641186,-5.389651,43.870445,-1.9393585,61.407307,country.00002.wav,0.0,30.0,country
0.32257736,0.088199206,0.07976905,0.00075596606,1425.8089844455553,232106.87236835237,1648.614822853632,109833.4201782725,2880.507581964735,1361242.34822162,0.06017386138254644,0.0005890121768550617,-1.4923265e-06,0.0047325473,-7.451094e-06,0.0008953254,[107.66601562],-210.17332,3339.943,139.61768,820.08435,-16.979992,805.8026,58.003017,204.46178,-9.654812,233.16176,-1.9645078,82.94442,-18.001234,90.44345,-8.207504,61.069878,-11.778446,76.26462,-7.882443,56.419094,0.60710543,97.17385,-9.965226,43.454063,-6.466774,38.931587,-3.8483527,53.193073,-12.04527,41.03325,0.31746754,34.166313,-8.04239,45.29523,-6.79309,44.391212,-1.8463358,33.859425,-5.9385214,34.01611,country.00016.wav,0.0,30.0,country
0.29649943,0.09001072,0.12687828,0.0019749133,1667.8626239537243,469402.52910094,2053.191719827425,279194.35123013693,3440.6958612495164,2768331.5512878015,0.06406763980263158,0.0011054548200147634,8.997964e-07,0.011902354,-5.1667234e-06,0.0024077888,[89.10290948],-141.0231,1977.2037,123.89308,1157.4556,-2.494801,335.83502,27.972536,220.0579,0.012813414,202.91856,1.2166239,82.24081,-11.020722,120.881226,-1.3764036,99.96844,-7.020709,67.0626,-6.118952,67.04834,-5.1924863,100.88979,-2.168428,57.252323,-4.5938888,54.964546,-2.3405595,54.550423,-1.1824416,47.82112,-3.964283,40.487907,-4.2342577,42.754498,-7.813797,38.609863,-1.6731257,34.450813,-1.084656,40.703747,country.00012.wav,0.0,30.0,country
0.42083368,0.07963043,0.21448013,0.0015906641,2800.214423242982,421154.5246840143,2773.173156572338,107047.23684245584,6004.497024961301,1988143.6936392486,0.12843724300986842,0.002807551306254005,-0.00013253414,0.03092636,-0.001292937,0.006420993,[112.34714674],-23.14604,592.4549,71.35541,429.33377,1.3973155,273.27902,24.47451,136.78217,16.34997,155.82019,4.5169725,128.38634,-3.9798617,78.80948,18.038275,66.5552,-3.358467,70.74507,2.474037,58.229633,2.9799597,48.431805,0.83682466,44.75266,-1.1464859,58.747128,0.16857769,58.359756,-3.3017209,42.31933,0.1861839,34.909775,-1.2149608,43.246304,-1.5663674,36.469982,-2.7524984,40.79895,-2.110104,41.077328,country.00006.wav,0.0,30.0,country
0.36810315,0.086347885,0.08002935,0.0011117272,2812.414612176435,523075.2749288459,2842.082595575984,175334.99896214585,6062.846672128967,2829816.202707003,0.12956497617550308,0.0023852098779570297,2.6816738e-07,0.0037799499,-6.3773305e-06,0.0019449554,[129.19921875],-126.18547,2083.1304,77.63614,537.9038,3.1659162,349.13544,19.95085,106.44959,10.833182,173.016,0.7266967,103.88798,5.217696,90.977745,-0.49295214,78.62636,-0.999363,78.009766,5.3890133,87.131966,-3.735502,54.580605,-3.5004709,46.19344,-5.3318467,49.781384,0.28486118,48.716236,-2.0108876,44.873295,0.8345813,57.18695,0.32884532,69.292755,-1.114898,57.546345,-4.387004,57.29299,-2.6085503,92.03193,country.00013.wav,0.0,30.0,country
0.41735205,0.08277715,0.20384075,0.0014575089,2926.865766333848,277618.05257515196,2736.268564738963,73995.35365660787,6172.429342830882,1170841.8401163407,0.13645079999516255,0.0022453327902364614,-0.00011889825,0.028884811,-0.0012508103,0.004952145,[129.19921875],-24.692423,756.0686,62.388386,253.85445,-7.768985,233.4955,28.530289,132.34769,10.947266,80.79887,5.6092887,86.28645,0.032920815,66.92443,13.834209,67.92384,3.0137305,65.35636,9.866081,95.01069,0.81874436,69.237885,5.8707213,57.308937,-1.2669297,61.29837,2.994797,60.395718,0.94076425,45.636417,2.0843098,59.307144,3.0438795,46.166225,3.0530632,50.101913,-0.13393754,59.417274,3.6150692,68.15684,country.00005.wav,0.0,30.0,country
0.3009386,0.09455844,0.07848472,0.0018250063,2838.2033521599415,1279024.5209700074,2798.4000707863415,201693.98877385087,6046.530104126355,4012644.5264727618,0.11010515431501548,0.009107485454543129,1.3158458e-06,0.0063780616,-4.578861e-06,0.0007490615,[112.34714674],-199.09448,5353.6426,61.186787,1408.0417,9.970173,549.4111,23.455229,240.23375,10.266042,229.91704,0.021369107,177.81088,8.005175,162.2145,1.124968,131.78749,-4.8876796,120.29158,9.501938,126.73245,-6.344292,88.35601,3.8612273,109.359085,1.6283535,97.81478,-1.3461187,116.61392,2.6031919,92.08371,-3.5718613,118.8151,1.9763373,133.7109,2.5352302,129.5077,1.0390567,166.084,-0.98147756,160.42986,country.00011.wav,0.0,30.0,country
0.43781942,0.07515597,0.0963117,0.00076199067,3760.42448736464,586785.634508076,3053.0667721481414,127656.55361319038,7442.646662000532,1730144.6940263226,0.21237475510352166,0.0038977995884652843,1.5932605e-07,0.003962849,5.895436e-06,0.0027266622,[123.046875],-89.73638,1967.6858,36.286205,456.73355,11.469535,323.90982,37.49559,204.48225,9.199137,197.6473,3.7405186,66.04933,2.8403578,113.7411,6.81154,86.30717,1.4674554,59.880672,0.09733825,57.31965,1.0258602,55.23452,1.1755474,50.440784,-3.5642974,53.60526,-2.0911777,52.462185,1.7115148,47.42631,-1.3672682,45.771828,-4.3769636,42.14075,-2.6016088,64.6527,-3.5284464,59.700027,-4.2272496,69.68347,country.00039.wav,0.0,30.0,country
0.3671552,0.08580156,0.09092475,0.0009266988,2860.3399494809964,520098.00753319485,2919.8629474568247,147381.9240858793,6247.037225020559,2145114.5277017476,0.12115799753289473,0.002023509344371654,-0.0001003947,0.004629155,-0.000742838,0.0021376836,[151.99908088],-118.028564,1851.8146,74.16701,576.764,8.288136,303.91913,15.462522,208.28716,6.1549687,96.04404,8.443999,108.864784,4.1188307,91.0533,5.7389975,77.60214,-1.9503187,79.31416,3.1639109,84.02902,5.040857,65.085335,-1.1298937,56.96939,2.4367034,55.702507,-1.4256319,70.55082,-4.7408276,49.550495,-6.3695383,72.48366,-5.7475576,53.60217,-6.266189,49.08716,-4.5168686,42.115803,-1.009379,64.17125,country.00038.wav,0.0,30.0,country
0.29136452,0.09192656,0.07468149,0.0011198259,1861.1849840561074,557770.7968151951,2127.180213716635,137375.71936525224,3768.960542944563,2003795.0279668323,0.07651125314434984,0.0024416258180653,7.2892654e-08,0.0049703685,-4.7943645e-06,0.000676323,[80.74951172],-197.73268,4253.022,106.509026,936.90265,-4.4345407,578.2209,37.64394,319.48483,-0.86065525,299.17963,-0.95550233,161.30502,-3.4480147,145.72734,-0.05124232,90.334465,-9.299326,152.17616,-5.1646576,154.20837,-4.2450776,98.649,-3.5471113,95.446365,-1.3499807,75.2371,-7.1235623,51.460213,-1.6197429,52.88187,-2.4868119,47.86697,-5.0532327,61.247646,0.30241528,35.600334,1.0691494,42.243645,-1.6592697,46.9785,country.00010.wav,0.0,30.0,country
0.42975277,0.07383339,0.23653284,0.0013450653,3191.4845773089323,178081.14944293397,2948.0978828216857,68736.08825862913,6926.349783977119,867729.2083192106,0.15687886996904024,0.0016092838686761598,-8.615231e-05,0.03384454,-0.0015740667,0.0073937243,[95.703125],12.1632,190.95027,58.97738,144.17577,0.9188628,182.74976,26.749128,118.4964,9.254704,75.630615,3.5763056,86.30579,1.5831511,68.64127,8.648173,51.14292,0.97104156,61.401985,11.627411,45.16567,-2.1597261,44.18353,1.1948514,39.914753,0.4723694,39.238976,4.408359,39.14267,-0.17110036,47.349438,3.0999486,42.75176,-1.1844648,34.34652,4.545524,28.028929,0.8650014,36.131855,1.2720964,35.54738,country.00009.wav,0.0,30.0,country
0.28894132,0.091171846,0.1098368,0.001674917,1043.9737111843922,103117.41600722652,1393.0237315626084,51528.155150197876,1945.0382386198723,557030.6331257926,0.04559534031540248,0.0003850737157042712,-1.6557657e-06,0.009393265,-7.089168e-06,0.0015073392,[107.66601562],-209.38939,2704.744,167.1398,467.10605,-20.865452,340.39877,36.817654,321.82736,10.305034,299.16394,3.9740636,124.881676,-5.6623545,154.60732,-4.6380916,104.60634,-6.237971,104.96551,-4.1778646,85.54925,-6.688475,87.32482,-3.2634768,52.58358,-7.967006,55.59584,-4.053322,42.834938,-4.987053,40.87041,-4.496617,43.17381,-4.010354,49.81389,-6.3978004,47.465958,-5.91674,46.150414,-8.175597,64.32674,country.00021.wav,0.0,30.0,country
0.3759381,0.08157349,0.0999719,0.0011466985,2322.0772478029016,543727.9185872754,2545.625755857459,155922.04144171812,4581.230631258465,2652808.4572161604,0.10437125096749227,0.002557977571397753,1.6381679e-06,0.0050867833,8.801499e-05,0.003021672,[99.38401442],-120.383224,1672.2653,95.348915,716.97876,-6.008271,317.56012,25.16893,298.43326,20.961815,226.0296,-7.1399155,187.81598,8.55263,80.715034,2.4400122,97.76508,-14.6636305,89.48028,9.296396,140.6297,-2.3618507,88.07348,-3.1564727,69.29336,0.60948336,51.319344,-4.4258304,66.221375,-7.452153,58.28596,-0.4442456,51.789692,-3.587983,51.100258,-5.0256357,47.00638,-2.523358,35.88456,-4.751411,33.28738,country.00035.wav,0.0,30.0,country
0.3592578,0.091188475,0.07824791,0.0015914645,2614.128151224327,792104.6349710358,2655.918174611004,277275.27814378665,5435.150467722039,4005751.272893693,0.11928688261900154,0.003373228927832521,2.973704e-07,0.0025929934,-7.610151e-06,0.0029598188,[135.99917763],-153.86736,2853.1257,83.68425,839.0577,-8.418767,628.69806,13.969093,167.75964,13.551848,148.01158,3.773254,212.55664,3.0063746,107.31808,6.347874,76.571495,2.066796,88.32965,2.0754557,86.847984,3.1952746,96.7436,-0.47532395,75.11107,-3.0259306,79.906784,-4.5377707,80.65199,-5.0488076,66.276474,-4.9258924,69.920395,-6.135663,54.585606,-1.6660154,63.514374,0.46549764,74.216896,-1.551539,112.79686,country.00034.wav,0.0,30.0,country
0.36554465,0.085908584,0.10520261,0.0009901245,2409.267879279704,1069856.4375244062,2533.2309412073673,153608.01938709253,5215.735127829915,3286878.0348317767,0.08685812935371517,0.0054206875910403985,-8.823982e-06,0.008810179,-3.9112338e-06,0.0013816089,[103.359375],-161.09123,5323.4785,74.70691,1365.1587,22.421598,258.49792,46.01199,393.12375,5.2690363,230.76408,25.11239,111.91912,-0.58642936,128.86409,10.375498,77.0398,-6.830219,123.77433,5.0498123,132.90054,-0.76978654,50.42174,1.4022418,73.80363,-6.0112886,67.9876,-4.0060997,66.2694,-4.7936296,84.31488,-2.8669364,68.5502,-4.9868984,51.389202,-3.6081996,52.133327,-7.5884213,81.547264,-3.2281842,55.952606,country.00020.wav,0.0,30.0,country
0.35535052,0.08301552,0.27419728,0.0010276157,2506.169376426491,283110.51389758865,2573.5151280402492,119219.9315119413,5478.791870495114,1423561.7589898838,0.10473972946497678,0.0011869165065684375,-5.4712382e-05,0.0623185,-0.0012972574,0.004307546,[66.25600962],-19.72382,524.5238,76.66849,369.38083,-4.8497195,158.29825,32.24758,153.5803,7.6701546,120.220695,17.224527,125.534325,-1.4669178,60.55662,9.143321,55.2732,2.7177048,94.42163,9.111842,81.84391,-2.6976073,62.59008,7.5035057,85.20269,0.33303133,57.889477,4.9300003,75.921074,2.801467,79.256836,1.8928756,75.953545,2.454538,77.01719,6.401708,113.24454,-3.3361027,72.82321,6.3192244,73.6528,country.00008.wav,0.0,30.0,country
0.34464782,0.08631593,0.022713259,0.00025340388,1827.093958596542,574080.392631282,2050.585535048708,136403.44854580294,3647.25294556042,2284232.879126273,0.0848248839009288,0.0037373909068924125,1.8476458e-06,0.00050579716,4.3710188e-05,0.00013030866,[112.34714674],-339.7991,6936.893,97.781006,1132.6304,-9.6959095,688.65906,50.986897,294.6834,7.8249445,304.88507,11.747369,291.03156,0.6847604,133.02095,2.4938347,101.54956,-4.7754116,84.72075,0.19351886,77.19523,-5.974665,74.42374,-2.8948967,82.75571,-6.1570086,54.982307,-1.8445805,58.92716,-5.355182,69.66441,-8.306348,64.58338,-10.728059,55.844692,-7.740845,60.420322,-3.4437325,70.39399,-6.9620857,109.80917,country.00036.wav,0.0,30.0,country
0.32141718,0.09030611,0.07503542,0.0010261625,1719.3372066477134,176345.00138497574,2141.9342898598875,107278.1405665582,3448.595813479586,1172891.0361671827,0.06805325440208979,0.0006836546062800423,-4.5271417e-08,0.003940643,-5.3847434e-06,0.0011311368,[184.5703125],-195.12416,3122.9814,114.29301,438.6679,0.0014297911,445.4494,38.17855,252.8095,11.291478,285.9639,-6.075158,229.60016,1.2188286,161.35591,-0.0041930964,90.91466,-15.420767,153.53215,-3.5708997,97.32881,-6.125418,91.92494,-4.5000505,88.92889,-0.12475671,64.24037,-4.386221,70.262566,-9.412581,66.88794,-10.716871,61.106743,-6.541959,42.90849,-10.051359,46.75037,-7.2627316,46.782993,-4.007446,44.457855,country.00022.wav,0.0,30.0,country
0.30551112,0.09884747,0.038845718,0.00046839812,1496.5691349495623,624616.8249769962,2333.083875282816,246056.5013691023,3056.189852971411,4402014.80661812,0.03548126693111455,0.0018992928813078764,-3.1494362e-06,0.0017020185,-7.904302e-06,0.0001292468,[83.35433468],-353.05423,6474.7285,110.632095,797.7261,32.743378,697.7041,24.164183,275.2651,18.746185,231.45496,5.9248896,124.080376,-1.7401656,113.29756,3.8813748,87.01953,-2.9872537,103.91429,-1.9034863,59.58797,-2.8664544,85.15303,-0.9788747,96.939674,-6.4891205,66.107994,-4.2524424,53.94587,-3.7505193,64.72909,-6.0119343,65.91597,-7.199875,72.68471,-2.5195584,41.39167,-4.032561,66.001305,-3.4128342,60.43808,country.00023.wav,0.0,30.0,country
0.37397298,0.08423618,0.07204185,0.0008107793,2069.1801555595957,679020.4236188859,2437.8452686274804,229475.50151322852,4234.307729053792,3544256.18493922,0.08500288735971362,0.0025842052243483494,9.699801e-06,0.003555213,8.219741e-05,0.0010444268,[99.38401442],-173.4441,2591.2495,105.05278,1032.2523,1.1553171,449.32126,24.114841,212.93738,22.125149,269.62497,2.5424929,197.09355,-1.5812403,96.6634,0.17491448,68.56521,-5.3230443,94.53098,3.8141825,74.27463,-4.5238996,75.89028,-4.5872827,61.534565,-1.5664961,47.537502,-2.2571902,47.059,-3.857909,38.711304,-6.458283,48.66715,-7.4685717,49.717983,-5.533387,43.25705,-2.1898677,54.296772,-2.4518628,39.21524,country.00037.wav,0.0,30.0,country
0.31676006,0.09002314,0.10454683,0.002306957,2456.555660286295,456823.10663376714,2387.5299086972377,153430.82860311572,4914.728614641786,1599201.4309564389,0.12361565462945047,0.003210561911143556,1.6491443e-06,0.0072618686,-1.1983112e-05,0.0028400419,[92.28515625],-133.3365,4159.581,78.990364,743.6337,-5.650647,474.78058,35.52286,373.42593,-7.5477085,163.94884,7.9280396,131.05646,2.7298074,119.61041,0.39645377,109.30616,-1.1331302,88.73561,-1.1071388,72.982185,-7.8454437,88.753105,-1.1711785,71.844475,-4.814018,63.88543,-3.1399326,63.13454,-5.0448146,85.12793,-1.0937082,91.23599,-0.96363306,70.902565,-2.4559503,88.19891,1.1548451,98.97818,-1.8392487,79.345085,country.00033.wav,0.0,30.0,country
