chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
2.623199362781602,-2.012403112385101,0.10215113297215041,-0.5785391384246005,0.629601763046878,-1.1087920421297537,0.18002509800718877,-1.3294153959705726,0.6545371587473091,-1.4496960814938817,0.6017830731771017,-0.35510814895083825,-0.6371277505560723,-0.8184566422037937,-1.9889058775784656,0.23497485085735015,-0.4265275618461796,1.134933536398582,-0.9120153830543973,-0.9190608654635348,-1.215982318606606,-1.350555306654193,-0.4558927233684186,1.4972178533638838,0.767538429693449,-1.286257529315539,0.6270164151290492,2.9678337388276144,-0.6223637781271396,-0.5419021641561717,-0.48733004290307363,2.7225657927680214,0.32667285491366443,-0.6407950297974908,0.11856711460627167,1.3079013445487755,-0.7870917177764062,-0.8763263861778081,-0.3907267952537227,2.2759704975540047,0.11040087425557091,0.05512462967407432,-0.5444651660083325,1.5354434477847378,-0.420156424791839,-1.2474867501235953,-0.871921333082265,1.227627608536585,-0.33247651045029386,0.1886769503579458,-0.011065445697424584,0.18111087484801625,-0.27885462540416855,-1.0110944151190813,0.12258130738895448,0.6075875119021662,0.030312098595102317
3.0204640578717634,-1.3391792040243278,0.5648218686059001,0.3414602806870098,1.5963266732128345,0.8727045751126256,1.041053618369161,-0.6053137060829454,1.4378846439511401,-0.2500533191372266,1.3896351444560848,1.2444804243820484,-0.007766100267844153,-0.6561374449447269,-0.29815660618765266,1.496488905231436,-0.8797422139991444,1.3176093672824882,-0.23154769918127788,-1.49106516659635,-0.17443946043725184,-0.24210029787287024,0.12889976215219628,0.3197004663773504,1.0747541400966394,-0.7711656432607076,1.132467693654868,1.6757364880970789,0.3854401397196414,-0.06046378799642452,0.5153859580853403,1.3048400361949062,1.0494095274806257,0.8229392738856028,2.224205692570188,1.6007740862498065,0.15737548654352027,0.009284244905810694,-0.3719000575924877,0.9814118185120999,-0.11528769060840863,-0.22363667130664036,-0.7538353629042622,1.181083632453125,-0.8001800954349084,-0.0457809363698101,-1.0771482569270983,0.13864219285689658,-1.012362404608515,0.3918094682191691,-0.5147454804884061,0.3794821452523811,-0.757877619879894,-0.5051165640360239,0.006994893709828733,0.14485742143401564,0.1002703716445467
2.5551748692339142,-1.143358877693551,0.727216036306409,0.29757647808583365,1.169962652296918,1.7522919689015886,1.3305778859024795,0.41155341136668044,1.2679538249392892,1.8410373622831449,0.4921369628379508,1.1533221149345898,0.19480909068688373,0.011846360295436627,0.1808225460416541,0.9266384834459448,-0.5949843307019776,0.8986463702646151,0.15515433097235046,-1.0942684040643285,0.5783249781150106,1.0656481380643472,-0.17389095087696685,0.3353459063658129,0.5123059312478748,0.4435396647616516,0.5209134449281182,1.6746880856411934,0.3390999495609246,0.1674633008488867,0.15879820623806765,1.341140447159568,0.6562356927646138,0.7993184944060325,2.9338778538447685,1.921542276930892,0.9923968575868465,0.4098003525887068,-0.6050940782053235,1.2573597120094782,-0.41273271821026575,0.3281741769827482,-0.23340394281387633,1.2584266978314371,-0.6164274681758454,0.16888842807298862,-0.9086733792401906,-0.36345325462604006,-1.0205055920779125,0.1264826432289525,-0.35227505796239716,0.17498335116088484,-0.5289018551421835,0.07466173331266361,0.08089163577335572,0.05021630533319092,0.4362542196339225
1.5211035774620953,0.38084074045858246,2.899283991792263,0.39346642575754764,0.9805368776302342,1.718131177092173,1.6106575060596413,0.8412604096301702,1.271197833263236,2.1999712954484156,-0.13986938199846957,0.8029815711929132,0.17139598417393417,3.8294219530011224,-0.5815740040041701,2.6709486544857426,0.08750603089612381,1.3976464930151014,0.07064573191601603,-1.1246254682159997,0.5809026078921374,1.813174665270828,-0.05073832481584491,-0.2774779863140747,0.6663272569593974,0.9208445485710148,0.5728106622815828,0.852931377675402,0.6457490341618549,0.791684880676582,0.24563852685146537,0.5733487511939847,0.9056343058208907,1.6667853199526623,3.8171563962158546,2.1241261714615653,1.868238966272922,0.9543556440433113,-0.23966332669335566,0.9940931361695569,0.3551328158337375,0.8096018824724537,0.6319278732652842,1.394963240488887,0.36126467098052745,0.7369298273591278,0.012639691202328707,-0.19599926837096004,0.18597148388680657,1.0737135154861455,0.8760826976518016,1.3521464078478296,1.0081417869464753,0.7849540291192614,1.6070379293671953,0.34811873978871843,1.3654123815985917
0.25690574192701715,1.1295939532298944,2.5340177294120942,0.1847954253769818,1.0929936392737338,2.2091868079419945,1.4449115346519845,0.884136930663564,1.1913860256336528,2.4873238807360547,0.385132927446729,1.2411235856227278,0.20503640448701865,3.6351877657946168,-0.2117751224428105,2.461528274141263,1.1553480932604994,1.1607422690722873,-0.02059182169028454,-1.1842577761170578,1.4615535220377525,1.3010468635329822,-0.3526727885779693,-1.2191150232483525,0.08672759736154015,-0.06779960076666437,0.16570761311520651,-0.12199660445953249,0.47156133249042076,0.020794762176015037,0.9020250011455307,-0.2680122857646609,0.5883352543682728,0.3801001369032394,4.059024969179481,1.2504012949268266,2.785608054442905,-0.22438159977025052,0.06679414914633787,0.22745222742367072,0.7373537884487661,0.3907515616980665,0.2865829815872817,0.7919200087079454,0.7119624322114421,0.5109138972892315,0.14579559125468067,-0.5052483705775603,0.6242156837080339,-0.09380938252805218,1.7114984228437018,2.093288027046468,3.5824410818164543,0.7995153286206018,1.8296720018994561,0.8973540210728682,1.411005846434543
-0.5236019981708862,1.5430343857845665,1.6450415667716123,-0.02202075851026213,0.48887005270956324,2.07327707880211,0.5444339470038714,0.7387299725773128,0.4376027297650804,2.2357401162690804,0.029847237920734973,1.199914541712516,0.5651997661480626,3.3058117583856195,-0.26603595373468,1.8532469289583025,1.2262561827771838,-0.0071771783150948384,-0.2101770387428236,-0.21373479244691612,1.4117888340682356,1.4995626274129144,-0.3751157323294604,-1.9753571573883866,-0.4224327152562842,0.3326944295743426,-0.1385641415291388,-1.3106622722559607,0.45203144916992966,0.30650686205416666,0.5282075017967972,-1.4153168197780397,0.4523968068600899,0.7235415003118145,3.627737660781132,-0.1612427711978997,2.577005418130984,-0.5289847320905989,0.03661960366598587,-0.9951940420816627,0.5136065103441914,0.8812548376668833,0.1957886310889934,-0.34903856161523067,0.44538894829523773,0.7476594222486053,0.3855532795376992,-0.8296552885624454,0.5165165845547933,0.3569359874989364,1.5361920258921098,1.7707675016212794,3.3081515889714495,1.4999381851357074,1.571782034381735,0.39049571670450356,1.3318506760331354
-0.8151120989730101,0.7160074384415064,1.0555970088786235,-0.9192090270827031,-0.2599428392199132,0.13603721695980428,-0.1235838948914744,0.017838329769504748,-0.15266874228583344,1.0400471110766811,-0.5210620842083457,-0.3328450359461114,-0.1698374840719571,3.075893167464297,-1.8041446038335687,0.544448919695715,2.183042670655666,-0.37059479998386136,-0.7448375725768741,-0.0006460652071838427,0.37294292679006413,0.9448545663333286,-0.8824240480664908,-0.2219106980964733,-0.7152051498548985,0.03203004427267369,-0.7343503053875207,-0.24404221760722036,-0.6378398808213804,-0.4907388374426018,-0.4263358235784368,0.14842208597139392,-0.35006937893214174,-0.48900615328711966,1.1539636622060057,-0.23152536851913838,1.2909939303874987,-1.8009060561071182,-0.3994283707580344,-0.47647580876385204,-0.1955576053786213,0.6906124740878808,0.24149970969720877,0.252000930205092,0.8489262862837343,0.17394586494060685,0.7476075904315832,0.6429950122054353,0.7670603862919169,0.0916239450508215,1.275907364102735,0.7242104660554021,4.392430721812092,0.015864218555554078,3.1204400841971895,1.2751463799623524,1.0039731681470818
-0.5533054221801197,0.08478439600717032,0.5204046828632325,-1.217687725741877,0.07033285811108221,-0.5461636952075174,-0.563660435642675,-0.9141340340663127,-0.038737329376722834,-0.9318206627110741,0.46758768311342114,-0.21045011276982273,-0.1973032640574364,2.2560920292016946,-1.9614712161496866,0.45476848799979464,1.6249172193932193,-0.08290255357125162,-1.3255347985643782,-0.0017045528173069903,-0.15853284716504593,-0.4753645558908876,-0.8038449949608819,0.40283510070566686,-1.0126740847290776,-1.61034952394576,-0.9306868788668032,0.20649344575933015,-1.1383045952374864,-1.8095610241187539,-0.7138854752201242,0.7668005351425023,-0.9063699378047329,-0.9173528492592521,0.03457692036626785,0.3471565422118538,0.11053760511259736,-2.5476489982632593,-0.7224346003023735,-0.13707642209945148,-0.22616430891070516,-0.6782713803066572,-0.38572375915452123,1.1497863689706411,0.6797591441158122,-0.3208955039198684,0.7945722962973201,2.0059768503375213,0.8466899723214214,-0.17565983974596686,1.2899753296111316,1.6301520254635258,4.350218300148253,-1.2888674876215878,3.08011912131337,1.7466118124884404,0.8595946905521152
-0.39080385411820145,-0.29540573589948727,-1.380356297120446,-0.643009739978756,0.3174792920232942,-0.03374599435194415,-0.4772866383979114,-0.6877330112307116,0.07298539701395425,-0.6398520989167925,0.9201897998882214,0.2247927345217184,-0.16370790284182457,-1.4529609561561543,-0.8968963703937185,-0.8111523991024371,1.2708432723987153,-0.5460837305275489,-1.133140888032071,-0.0013667781050133853,0.3030041591396932,-0.5069283403523501,-1.131825223464507,0.346964644904436,-0.7469148436872487,-1.709646501384229,-0.8145796449093944,0.14983672454017016,-1.4088759003120368,-1.487232848433062,-0.6246769913127824,0.5419279173962882,-1.1264532421721434,-0.9367040794717632,-0.7396912634553656,-0.4396052731368619,-0.752738862796664,-2.5586407002671727,-0.6706667096156961,-0.6448776839388364,-0.7881495293113265,-0.6232442302981096,-0.8789026679700499,0.09520612819980431,0.250990199547006,-0.6064365619940374,0.14936546192513975,1.7082840323753978,0.323553542549373,-1.215542308687378,0.17075920567264607,0.46939501007624224,3.1960857940021263,-1.2455487737400934,2.1637547723142387,2.018976501597731,0.24889903519652584
0.44680949943972076,-1.0129907474943787,-0.2894583216319546,-0.3134517424728036,0.3066048991944526,-0.7376911330102146,-0.38974207780798686,-0.5901140449161,0.09967369244500633,-0.9604894583098894,1.0189740465525445,-0.4675536212081888,-0.16105463123405203,-0.8352542909914259,-1.0483476574953507,0.18212683192261428,0.8185807518679203,0.24837342585053945,-1.1148554283524639,0.19235097495466247,-0.7451874917900096,-0.26618761262078955,-1.204028402398323,1.1254472283006889,-0.4637444526787374,-0.9749098201998562,-0.6423216522962137,0.7923022773204259,-1.394620694936698,-0.7100281314126268,-0.9382002893416587,0.8717637837795019,-1.017529082633272,0.3977714967885836,-1.5431248096651775,0.3286998192977676,-1.370032643042061,-1.9509468676866863,-0.358144121127335,0.15884531525543813,-1.2692001621341793,-0.6591959851420489,-0.8851547533058517,0.6061509887025919,-0.20177739461169195,-0.7161205606243262,-0.2657779644134138,2.067509093046388,-0.26105325777040217,-0.0781379073266053,-0.659571077962162,-0.3673937475811,0.4607114791719419,-1.4143063854487798,1.2733473878020078,1.7019694624824628,-0.4221877421518642
0.4655425780516701,-0.9347358291354038,-0.12944151745400242,-0.31894457478181076,0.862626679050097,-0.6071705392188309,0.4110674430572044,-0.3752470395553825,0.7617734906474227,-0.7106270345291894,1.3649023873046149,-0.37921208979346893,-0.5789675337281522,-0.7935873429551237,-1.6703054610089474,0.20153781786392772,1.1809998760643152,0.8871094732913992,-1.0912621324451013,-0.7418596749624439,-0.624092950236846,-0.4774186393622871,-1.1217964589011205,1.8807775952885084,-0.5573312440409219,-1.5066789292025644,-0.7678436341691177,1.6280558586019584,-1.4927949907722726,-1.0133371034698542,-0.7524648681282085,1.4975682115829532,-1.214804856920838,-0.38787220449319665,-1.2868809686393095,1.250747936407061,-1.421194481990247,-2.109574510234286,-0.22614043701833217,1.048969297803227,-0.9499334337903855,-1.2886045464166884,-0.9108622795371952,1.5062032182190443,0.38989820412979637,-1.1668586223743205,0.09105034689429412,2.834892958920089,0.4072979402115322,0.3144359499227108,-0.41091683729799805,-0.19062648310750108,0.5231955232182045,-2.380917344608115,1.3367118895540515,1.744892933375327,-0.464321755926777
1.1211103386999526,-1.3696219546701018,0.9980895396483677,1.2188604929991869,0.8049556345583194,-0.25133136063246203,0.5286091799898823,0.05171320133442174,0.8046588205469737,-0.29991928488044006,1.0345329323570291,-0.14364980403700595,0.17372045034502967,1.069472665898991,-0.31183728735594307,0.739776194943541,0.583008321140265,1.2884942824494652,-0.8488500539752503,-0.5987547036626365,-0.43566173714594825,-0.5556289846626667,-0.901357758710823,1.039170844395906,-0.23795349912890354,-1.5233193959830598,-0.6188263657898962,1.2783083892524683,-1.2333012594643902,-0.6344451325230419,-0.3881707623240443,1.0922780167822497,-1.0379012171401714,-0.47119652335314227,-0.64375814102196,1.8651075863235773,-1.009787507891213,-0.8620093121534047,0.25717218082884613,1.5757216715135594,-0.7238458160068784,-1.104675719102115,-0.8728863606927509,1.4514123081327914,0.0774792350222596,-0.7404279569182085,-0.40795247046088706,1.9957335009266564,0.15058913212903155,0.2341248863609443,0.19448409805724245,1.17395686801013,-0.35517267411388054,-1.000748063265513,-0.25592736201425464,1.938618233537213,-0.5763747637278962
1.077697144384563,-0.8300335263283278,0.9253256947332429,1.5369407227898348,0.854640185800612,0.01645034711940168,0.7063036341664246,0.8123169427905514,0.8414932696720728,0.14024116730324798,0.8845951790619243,-0.03020127797380483,-0.34983838533051814,1.0607744755164208,-0.5245380926293642,0.8630384739724166,0.778714648206317,1.0675143643182368,0.07062838774707969,-0.8243104021207669,-0.13042102766419988,-0.3270971306625966,-0.0510519588066292,0.3315368496369522,-0.02731585172775982,-1.1873327485161276,-0.36933702515593664,0.4543572464591155,-1.0304331878435635,0.514378320568307,-0.28416007903936347,-0.20414780618822126,-1.2170361632529596,-0.2878696840628459,-0.3551399620690966,0.504689022937623,-0.9814014382311784,-0.27146960284747607,0.41822961244369783,0.8202588590405907,-0.649480601347005,-0.499926229933716,-0.77890398500554,0.23670575864406893,-0.05468320950098262,-0.4601841997890643,-0.6154996954531895,0.8291585762392965,-0.05978236664266243,0.39913969610194844,0.08007227166182111,0.8655603656901514,-0.5597681563051451,0.6450522741248289,0.21583046972908562,1.9823624805254798,-0.36496697158929603
0.4303807433047946,-0.5191301636599734,0.4804567883105144,0.8387997575150088,0.2114314411724442,-0.5540761894627294,0.14504511235152373,1.6301099374245875,0.2444807023096948,-0.12221065575204586,0.34454772060767264,-0.41965388253699043,-0.4567297438517233,0.9961411531937875,-0.8445302446713623,0.19009324100959327,0.778714648206317,0.5719865912942286,0.6257466082866749,-0.2401407036047364,-0.05571481978019,-0.6205828057398303,0.8447971354452052,0.27301780703190215,-0.5707830293509308,-1.065206217834727,-0.489566752843552,0.33225861517549804,-0.9677637826114066,0.029448228654854233,-0.6613803265377364,-0.3752984536864977,-1.1714047150096571,-0.8817175978786637,-0.13558539526803673,-0.09109073227769382,-0.8918249362546257,-0.6431723188811656,0.5718766940982534,0.9295035701380711,-0.4556709000452914,-0.18163078785968173,-1.1798672596678943,0.413431389966865,0.029596456142818035,-0.8279890306926323,0.2694294167415543,0.20165635651898986,-0.2735269809346859,0.2724828753742385,0.13580603861258572,-0.03307375523733228,-0.5775315840487876,-0.5177198249540765,-0.3324328038335901,1.5341397820350213,-0.44967775349301664
-0.2601035831291184,0.08950966020395959,-0.23841009503044738,0.6522333831584611,-0.38725221106248364,-0.44097462228685524,-0.17310277777400676,1.6039565340681003,-0.19599120805882503,0.04961530396187515,-0.4493224102749318,-0.5210160889961748,-0.46246303686020795,0.6532366343281146,-0.6995111334739083,-0.6879307793034101,0.16313510637273637,-0.028389948302871254,0.8346208523640255,0.29704706599192326,0.20418189847965132,-0.45014006410592944,0.6847619483634758,-0.09659913401376938,-0.9835101643317007,-0.9518407016404495,-0.8571265859711529,0.33202692780095755,-1.0679409750439963,-0.06786701469968806,-0.8991060008791105,-0.347428024192908,-1.117877071876261,-1.0683826712002418,-0.4615087097294324,-0.36050979292503593,-1.053601495813049,-0.15354137559576977,0.11671784998928085,0.5073964360818948,-0.5251832324277103,-0.15836916996634934,-1.2330540151425189,0.01328919362662673,0.13979709566506096,-0.8351879854532225,0.9473194799953423,0.13663664755741833,-0.15229946162944932,-0.32779938002996223,0.5514498383968536,-0.4490730310786003,-0.2837080259788667,-0.46809740723912724,0.394792764097923,1.0809785507781542,0.10306508919737546
0.22688058621082657,-0.2651492657601686,0.5011668917346975,1.0928240554140765,0.46712200747974825,0.38979227772234737,0.87149018467813,1.9698956210827907,0.7743584023722369,0.7069354575158869,0.11644858343626358,0.022893088208955293,-0.16319787638264718,1.079702388743296,-0.1432845012142268,-0.09081663825845174,-0.3949903448897106,0.5838382429063306,0.9486627608150702,-0.4026931566091166,0.44551965297282886,0.4144938424459729,0.6552963948826953,-0.7980479761446797,-0.6107970889578808,-0.025505516725550733,-0.7155409836242395,-0.14265382343581964,-0.9118110598565099,0.7140090046330202,-0.8967564362748118,-0.5275460747129763,-0.8612284598163938,0.1930385525259768,-0.5071149673492393,-0.9481326642764736,-1.1873419668732534,0.6399185472969167,0.09460186023644987,0.26402052342288074,-0.6219110570002824,0.8000929498547691,-1.27909089746622,-0.34537056080225215,-0.5080479484335967,-0.10757355612431897,0.7192258396971133,-0.6494677606831438,-0.588378089080277,-0.680508940713776,0.5474733468662532,-0.7731761776666681,-0.3927625231913909,0.1544485269688377,0.38639585973526336,1.158282440474628,0.25001987943147563
0.012971937856816428,0.13151976318030445,-0.830677881889494,-0.28177909761492653,-0.17791970947542413,0.3206494064720072,0.2705602619214748,2.6289247060571723,0.051289653400607704,1.1015600980991433,-0.3462447918202199,-0.28313760752921807,-0.16162895288553306,-0.9476877241753275,0.1210103041571035,-0.588302385452423,0.05350332130332714,-0.14512886035287278,1.3933159485787452,0.3479469011798345,0.8866210130290267,0.3785489143945125,0.7507075169131524,-1.4168598993583725,0.15013542692793977,-0.15280270943347213,0.20914758070855663,-0.3868445249446598,0.23705877034787093,0.8775141983689361,0.31613374270708405,-0.8773832755885121,0.11901948461314274,0.7992858941037619,0.02896291783385549,-1.3738205160512031,-1.065393002562476,0.7054036378548368,0.10712665117956541,-0.48880908127182815,-0.6004736166193836,0.5070950446705295,-1.3330066786018615,-0.978103161194204,-0.46316331101708724,-0.4507456289906829,0.9318264411795695,-1.1122877156799582,-0.6350166081376034,-0.8948768316275458,-0.11320903946626176,-1.3575632685910346,-0.4211692830597102,-0.24353559568713773,0.29481069477908867,-0.03146025051038099,0.3297147601665533
0.3415176518069842,0.6905990510514466,-0.0016719875885577282,2.0834017682242356,-0.48883894534575617,1.614548946188081,0.2795290705852038,2.6566929203665017,-0.18032333806869993,2.0885076727369647,-0.8300013756893776,0.7028247632747551,0.39589446547817836,0.06134794538283204,0.5791363912851911,0.8206474168281351,-0.2959722627431958,-0.27114644521009934,1.7656620664367046,0.33476747867456474,1.7225214428454696,1.0563790685256276,2.017183932791737,-1.451065612063256,1.1375807405161489,0.6621479891832321,1.8969970029753072,0.4896327427426381,0.7021400094865142,1.2084819980923105,1.1892897522962562,-0.25382413652077734,2.253800375865208,1.2308309459654163,0.8117962737654396,-1.0908639403623601,-0.3441911079760299,1.181382013296765,0.767088262534742,-0.08033496811709934,-0.24258361036617695,0.9987177012512198,0.21246075478766532,-0.21911992792259194,0.6564205131902202,-0.2777971908729657,1.6254814176684969,-0.5486149504022062,-0.23987095763516567,-0.15020243648902926,0.2451058419848745,-1.2062433341053858,-0.2593511521168641,-0.5892401234088891,0.05184056066488455,-0.40548176277380904,0.44620054118500524
0.4948808924501279,1.125467044599288,0.19632354528866466,2.0227676268720773,-0.5207150715176972,1.750955184150968,0.3620801834229532,1.4561764968567226,-0.10667744696973598,1.9983981761552265,-1.0153869678692302,0.6942428117765496,0.5088947408696306,0.15671491418571637,1.0867642017857693,0.8555139672885503,-1.1290874321420281,-0.15346255914640444,1.0552136956348444,0.23875904736979503,1.3386512766208927,1.4414016614481109,1.1131707483062547,-0.6755571648738581,1.1340196188305998,0.49306782347105205,1.631444240100808,1.3149307819766278,0.8753526937851183,1.0110781955216754,1.1175086335166915,0.576366732420643,1.8461368182103135,0.8860293809519227,1.757124842011303,0.04692434470817063,-0.23951933906216485,1.0046888449066567,0.3423157933245914,0.3573275395953641,0.027380766703786346,0.17478880417453582,0.41796725469745777,0.5187036837695658,0.0906841442103464,-0.5647510233027004,0.6333274832934865,-0.025113620115564412,-0.666641926193603,0.009143799379314659,0.17287911351028043,-0.4800853367852465,-0.441864717379021,-0.5448102161951978,-0.15679530977860456,-0.9032712028909973,0.3004751768535418
0.38654935658785666,0.6262041550212162,0.3202241263166248,1.9420972644382657,-0.031317922474969485,1.6237690911326452,0.8274335093344156,1.2075031748826806,0.45085484887567134,1.8497967114360943,-0.7059706350781548,0.6896470431727948,0.48478738503188074,0.2709230957948053,0.7235457391672905,0.8626033255746671,-0.6307611363719863,0.12307584635823716,0.7471281609334225,-0.1680610019997332,0.8792584083216239,1.5422636302925086,1.105246704163421,-0.600281028080698,1.0437929354133701,0.2494130462111642,1.6602877893719257,1.4185210092523728,0.8569363815320619,0.7550506551628527,0.7426356978235894,0.6391440318215579,1.6508296949828107,-0.17337690184084142,2.1158721800132803,0.4290739674725424,0.014336069430552843,0.2033431072765629,0.04294950308774144,0.446714891440519,0.059772454345265784,-0.07998282361399289,0.10270711118391494,0.4651570042738322,-0.2103974498931775,-0.8317971586185499,-0.1399807847314994,-0.0673576792572971,-0.8673177551029275,-0.2822625299066181,-0.48907511215684196,-0.22229384070915603,-0.9759487932147819,-0.8072361008931641,-1.0303595907548122,-0.9292513967350209,-0.14365834481445472
0.7656225351669462,0.21566210345953454,0.05439883662983168,1.6647892776888764,-0.5228479853158767,0.739730993592199,-0.0987107448793549,0.6220269446107205,-0.23238852131048351,1.0109830331007588,-0.7238413364620794,0.20060458706401388,-0.23207312179834272,-0.008531494646334771,-0.6078233480153431,0.6192088012828569,-0.4350548093059334,0.09779209833025644,0.4626482171354698,0.2208055152784321,0.5366623773608586,0.3173004421940744,1.0772659410783063,0.2987548017984132,0.6781873105790829,-0.8963992696843094,1.5054098247091185,2.237690131469645,0.6201015656365271,0.08189539084087351,1.2569372206184553,0.980847948066466,1.604435253241222,-1.1040676148217936,2.26664894302466,1.1876304222986855,0.36227231044158653,-0.5324372081018096,0.1756745778331512,0.664722895155543,0.18445050664187532,-0.9827022511207273,0.4876191180029802,0.8187407561086237,-0.11812810708386717,-1.6346783286203925,-0.4676096117965394,0.7905085780733787,-1.0788535304029225,-0.5575262466735436,-0.5572629904183404,0.18783794987492555,-0.9270610868357918,-0.9318501575295858,-1.1129456445608867,-1.2921707459363567,-0.14936764866344235
0.017775562812429032,0.18656402780112843,1.2393000609972569,2.0193076449845195,-0.08253643275420879,0.4585656858306433,0.1719860236394189,-0.17751161635716906,0.21443336279852837,0.43895779128259965,-0.24654315802119808,0.18117624019365683,-0.2542220630089369,1.0562139152843508,-0.6325534917780362,1.6761133217864244,-0.28555692057492077,0.9739533414857171,-0.25814710602071206,-0.08656136150906812,-0.029176849445164743,-0.07422085293710667,0.9508175770976407,0.6872229553769855,-0.3034928644899317,-1.4234422838352774,0.8877851486879992,2.0209069528592134,-0.37368263247168954,-0.8960673965351259,-0.16044204083908295,1.3320387022131732,0.8984834342845072,-1.9552215340979802,1.4762160955890473,1.3550837287589237,0.8075361799641276,-1.1674854269406638,0.06338467245488545,0.5753089308824604,0.05563210722530319,-1.213970098874433,0.3857046574194721,1.1089742485795717,-0.01483088599595643,-2.0816273900895483,-0.4042103245378289,1.2247544062925686,-0.7071518111274505,-0.7685939278871083,-0.40754156584524864,0.7579701830132456,-0.8429859508939525,-1.0633305742907342,-0.9926969982556293,-0.769044061345622,-0.1288264501948217
-0.12992414107332753,0.2558870610131419,1.2409922808825147,0.8708014395743314,0.4158718723329901,0.17280007551155055,0.6384531498467391,-0.8332161256847823,0.8010927121057562,-0.3350721127046186,-0.1337779314240719,-0.34071554780134783,-0.24230769872572105,1.296107114435945,-0.6583347262051583,0.7734242617036068,-0.006989426045084249,1.2757368855563391,-0.8117369992034595,-0.23655826881149616,-0.5848992612035308,0.11464844020799649,-1.104417283963121,0.4284014072839268,-1.1147262241841298,-2.0105797584631446,-0.8126784791953164,1.3684750669479224,-0.5116542457559766,-1.408580175410529,-0.5847999599695396,0.685815927230629,-0.10637127343189443,-1.9911964681096213,1.4788516156686768,1.4090125167494476,1.0510087324374748,-1.3376694295675082,-0.12767874919183406,0.22180955926841467,0.38303578121801196,-1.1908577642578464,-1.0380703784274532,0.7990602676161164,-0.7000678186292512,-2.023527629608598,-0.7375923658704074,0.8334716125737877,-0.550165647137818,-1.3180431448064314,-0.32191576691581236,0.6584455635391957,-1.0858132538587548,-0.7917283080801817,-0.7326214604330682,-0.6013330740483689,-0.21827991078945078
0.025097311845575326,0.2053528715375755,0.99450790517552,0.8301616857586988,0.622126467356212,-0.0839336988581739,0.6020312669514931,-1.1545991762992776,0.8847467139913617,-0.703824881344458,0.1777300440341168,-0.35401478763971755,-0.242821577241477,1.1426903714868712,-0.7357991702128126,0.7341802262064663,0.37291109120078525,1.2773587471824832,-1.0003640706449286,-0.36680261564830746,-0.9500034176643329,-0.584900804662476,-1.0155112258086834,-0.02320450019894134,-1.1542608272796768,-2.1944797094500217,-0.8616248846134394,1.1845168634830086,-0.9566466459223029,-1.5785697389239035,-0.5018376757099025,0.6024573333593971,-0.058765432725086046,-2.0693813040303755,0.005430385857727955,1.305732979410563,0.6276351794559311,-1.5888203430107146,-0.603993464708118,0.19466597486875967,-0.2251469685854402,-1.2159240230721777,-1.2414393442277245,0.49467102625225945,-0.7231273119365014,-1.630542222123287,-0.6352189854785003,1.7801403298305247,-0.14835435454987247,-0.7536157395582507,-0.080652419068791,0.4907495284705638,-0.9683559110191212,-0.40492298995232306,-0.38174987132251265,-0.1887500316919273,-0.1904173507049035
0.8054491855772196,0.3426383547216191,1.547487715420495,1.8953674523736934,1.2322546190508603,0.9091912675388798,1.2155312742262392,-0.6995649505028131,1.4041561602425874,-0.16859758239995493,0.7136676081249195,0.26642203906574435,-0.18457882545300625,1.305909658705831,-0.2666432330732327,2.417192259391083,0.7715721278168188,1.5104245994054508,-0.8331577869969127,-0.8920581655722689,-0.4497689806753478,-0.04258380282867865,-0.6499091545098787,-0.8064498108186706,-0.28990005503803534,-1.2777577179339492,0.1983962664977179,0.4125315072762217,-0.003189786006514467,-0.5571495039228369,-0.2866798085562485,-0.4561076646327814,0.2198538766371118,-0.6403439214562481,0.3015634745074138,0.5324253396317975,1.360556733325053,-0.8082178726059958,-0.0752704855201654,-0.6765591028948389,0.29406195734023427,-0.5111965951518306,-0.5624415112456225,-0.299616844681098,-0.028895191445740726,-1.2250449198287072,0.08023169756460634,0.8098474938385518,0.46309390307737336,0.42084348840164587,0.5395723533210658,0.15960726382658966,-0.4427395366361939,1.0503140737837062,-0.0004272428309936395,0.4122017882373525,-0.1209147368991728
